flight_no,airline,destination,departure_time,flight_status
PR211,Philippine Airlines,Manila,2024-04-13 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-13 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-13 09:59:00,On Time
CA781,Air China,Beijing,2024-04-13 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-13 10:30:00,On Time
NH880,ANA,Tokyo,2024-04-13 11:13:00,On Time
KE601,Korean Air,Seoul,2024-04-13 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-04-13 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-13 13:29:00,On Time
QF1,Qantas,Singapore,2024-04-13 16:26:00,On Time
UA839,United Airlines,Los Angeles,2024-04-13 20:55:00,On Time
EK413,Emirates,Dubai,2024-04-13 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-14 07:31:00,On Time
5J32,Cebu Pacific,Manila,2024-04-14 08:00:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-04-14 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-14 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-04-14 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-04-14 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-04-14 09:28:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-14 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-14 10:33:00,On Time
NH880,ANA,Tokyo,2024-04-14 11:18:00,On Time
KE601,Korean Air,Seoul,2024-04-14 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-04-14 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-14 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-14 15:42:00,On Time
QF1,Qantas,Singapore,2024-04-14 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-04-14 20:43:00,Delayed
UA839,United Airlines,Los Angeles,2024-04-14 21:03:00,On Time
EK413,Emirates,Dubai,2024-04-14 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-15 07:28:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-15 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-15 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-04-15 08:56:00,Delayed
MU502,China Eastern,Shanghai,2024-04-15 09:19:00,Delayed
PR211,Philippine Airlines,Manila,2024-04-15 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-15 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-15 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-15 10:26:00,On Time
KE601,Korean Air,Seoul,2024-04-15 11:27:00,Delayed
QF7,Qantas,Los Angeles,2024-04-15 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-15 13:34:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-15 15:50:00,On Time
QF1,Qantas,Singapore,2024-04-15 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-04-15 20:41:00,On Time
EK413,Emirates,Dubai,2024-04-15 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-16 07:33:00,On Time
TR13,Scoot,Singapore,2024-04-16 07:47:00,On Time
5J32,Cebu Pacific,Manila,2024-04-16 08:04:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-16 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-16 08:44:00,Delayed
MU502,China Eastern,Shanghai,2024-04-16 09:20:00,Delayed
CA781,Air China,Beijing,2024-04-16 09:57:00,Delayed
JL771,Japan Airlines,Tokyo,2024-04-16 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-16 10:27:00,On Time
NH880,ANA,Tokyo,2024-04-16 11:19:00,Delayed
KE601,Korean Air,Seoul,2024-04-16 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-04-16 12:00:00,On Time
QF1,Qantas,Singapore,2024-04-16 16:26:00,Delayed
UA839,United Airlines,Los Angeles,2024-04-16 21:03:00,On Time
EK413,Emirates,Dubai,2024-04-16 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-17 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-17 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-04-17 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-04-17 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-17 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-17 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-17 10:35:00,Delayed
KE601,Korean Air,Seoul,2024-04-17 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-04-17 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-17 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-17 15:43:00,On Time
QF1,Qantas,Singapore,2024-04-17 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-04-17 20:46:00,On Time
EK413,Emirates,Dubai,2024-04-17 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-18 07:25:00,On Time
TR13,Scoot,Singapore,2024-04-18 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-18 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-18 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-04-18 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-04-18 09:10:00,On Time
CA781,Air China,Beijing,2024-04-18 09:57:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-18 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-18 10:32:00,On Time
NH880,ANA,Tokyo,2024-04-18 11:10:00,On Time
KE601,Korean Air,Seoul,2024-04-18 11:28:00,Delayed
QF7,Qantas,Los Angeles,2024-04-18 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-18 13:29:00,On Time
QF1,Qantas,Singapore,2024-04-18 16:33:00,Delayed
UA839,United Airlines,Los Angeles,2024-04-18 21:02:00,On Time
EK413,Emirates,Dubai,2024-04-18 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-19 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-19 08:02:00,On Time
5J32,Cebu Pacific,Manila,2024-04-19 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-19 08:45:00,On Time
MU502,China Eastern,Shanghai,2024-04-19 09:19:00,On Time
PR211,Philippine Airlines,Manila,2024-04-19 09:30:00,Cancelled
OZ602,Asiana Airlines,Seoul,2024-04-19 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-19 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-19 10:25:00,On Time
KE601,Korean Air,Seoul,2024-04-19 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-04-19 11:55:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-19 15:40:00,On Time
QF1,Qantas,Singapore,2024-04-19 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-04-19 20:46:00,On Time
EK413,Emirates,Dubai,2024-04-19 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-20 07:32:00,On Time
TR13,Scoot,Singapore,2024-04-20 07:48:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-20 08:03:00,On Time
TG476,Thai Airways,Bangkok,2024-04-20 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-04-20 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-20 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-20 09:55:00,On Time
CA781,Air China,Beijing,2024-04-20 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-20 10:32:00,On Time
NH880,ANA,Tokyo,2024-04-20 11:13:00,On Time
KE601,Korean Air,Seoul,2024-04-20 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-04-20 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-20 13:31:00,Cancelled
QF1,Qantas,Singapore,2024-04-20 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-04-20 20:55:00,On Time
EK413,Emirates,Dubai,2024-04-20 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-21 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-21 07:55:00,On Time
5J32,Cebu Pacific,Manila,2024-04-21 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-21 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-04-21 08:55:00,Delayed
MU502,China Eastern,Shanghai,2024-04-21 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-04-21 09:25:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-21 10:04:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-04-21 10:25:00,On Time
NH880,ANA,Tokyo,2024-04-21 11:18:00,On Time
KE601,Korean Air,Seoul,2024-04-21 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-04-21 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-21 13:30:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-04-21 15:47:00,On Time
QF1,Qantas,Singapore,2024-04-21 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-04-21 20:46:00,On Time
UA839,United Airlines,Los Angeles,2024-04-21 21:01:00,On Time
EK413,Emirates,Dubai,2024-04-21 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-22 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-22 07:55:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-22 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-04-22 09:05:00,On Time
MU502,China Eastern,Shanghai,2024-04-22 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-04-22 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-22 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-22 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-22 10:32:00,On Time
KE601,Korean Air,Seoul,2024-04-22 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-04-22 11:50:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-04-22 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-22 15:49:00,On Time
QF1,Qantas,Singapore,2024-04-22 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-04-22 20:40:00,On Time
EK413,Emirates,Dubai,2024-04-22 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-23 07:27:00,On Time
TR13,Scoot,Singapore,2024-04-23 07:44:00,On Time
5J32,Cebu Pacific,Manila,2024-04-23 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-23 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-23 08:41:00,On Time
MU502,China Eastern,Shanghai,2024-04-23 09:19:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-23 10:02:00,On Time
CA781,Air China,Beijing,2024-04-23 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-23 10:31:00,On Time
NH880,ANA,Tokyo,2024-04-23 11:17:00,On Time
KE601,Korean Air,Seoul,2024-04-23 11:28:00,Delayed
QF7,Qantas,Los Angeles,2024-04-23 11:57:00,On Time
QF1,Qantas,Singapore,2024-04-23 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-04-23 21:02:00,Delayed
EK413,Emirates,Dubai,2024-04-23 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-24 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-24 08:00:00,On Time
TG476,Thai Airways,Bangkok,2024-04-24 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-04-24 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-24 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-24 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-24 10:25:00,On Time
KE601,Korean Air,Seoul,2024-04-24 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-04-24 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-24 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-24 15:42:00,On Time
QF1,Qantas,Singapore,2024-04-24 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-04-24 20:41:00,On Time
EK413,Emirates,Dubai,2024-04-24 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-25 07:26:00,On Time
TR13,Scoot,Singapore,2024-04-25 07:40:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-25 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-25 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-04-25 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-04-25 09:12:00,On Time
CA781,Air China,Beijing,2024-04-25 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-25 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-25 10:33:00,On Time
NH880,ANA,Tokyo,2024-04-25 11:19:00,On Time
KE601,Korean Air,Seoul,2024-04-25 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-04-25 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-25 13:25:00,On Time
QF1,Qantas,Singapore,2024-04-25 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-04-25 21:00:00,On Time
EK413,Emirates,Dubai,2024-04-25 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-26 07:32:00,On Time
5J32,Cebu Pacific,Manila,2024-04-26 07:58:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-26 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-26 08:49:00,On Time
MU502,China Eastern,Shanghai,2024-04-26 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-04-26 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-26 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-26 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-26 10:34:00,On Time
KE601,Korean Air,Seoul,2024-04-26 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-04-26 11:55:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-26 15:49:00,Delayed
QF1,Qantas,Singapore,2024-04-26 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-04-26 20:50:00,On Time
EK413,Emirates,Dubai,2024-04-26 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-27 07:30:00,Delayed
TR13,Scoot,Singapore,2024-04-27 07:42:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-27 07:55:00,On Time
TG476,Thai Airways,Bangkok,2024-04-27 09:03:00,On Time
PR211,Philippine Airlines,Manila,2024-04-27 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-27 09:49:00,On Time
CA781,Air China,Beijing,2024-04-27 10:03:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-27 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-27 10:27:00,On Time
NH880,ANA,Tokyo,2024-04-27 11:20:00,On Time
KE601,Korean Air,Seoul,2024-04-27 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-04-27 11:57:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-04-27 13:25:00,On Time
QF1,Qantas,Singapore,2024-04-27 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-04-27 21:04:00,On Time
EK413,Emirates,Dubai,2024-04-27 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-28 07:26:00,On Time
5J32,Cebu Pacific,Manila,2024-04-28 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-28 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-28 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-04-28 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-04-28 09:15:00,Delayed
PR211,Philippine Airlines,Manila,2024-04-28 09:30:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-28 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-28 10:28:00,On Time
NH880,ANA,Tokyo,2024-04-28 11:16:00,On Time
KE601,Korean Air,Seoul,2024-04-28 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-04-28 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-28 13:33:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-28 15:45:00,On Time
QF1,Qantas,Singapore,2024-04-28 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-04-28 20:44:00,Cancelled
UA839,United Airlines,Los Angeles,2024-04-28 20:56:00,On Time
EK413,Emirates,Dubai,2024-04-28 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-29 07:33:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-29 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-29 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-04-29 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-04-29 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-04-29 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-29 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-29 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-29 10:34:00,On Time
KE601,Korean Air,Seoul,2024-04-29 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-04-29 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-29 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-29 15:44:00,Delayed
QF1,Qantas,Singapore,2024-04-29 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-04-29 20:49:00,On Time
EK413,Emirates,Dubai,2024-04-29 21:09:00,Delayed
GA715,Garuda Indonesia,Bali,2024-04-30 07:27:00,On Time
TR13,Scoot,Singapore,2024-04-30 07:50:00,Delayed
5J32,Cebu Pacific,Manila,2024-04-30 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-30 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-30 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-04-30 09:13:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-30 09:56:00,On Time
CA781,Air China,Beijing,2024-04-30 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-30 10:31:00,On Time
NH880,ANA,Tokyo,2024-04-30 11:14:00,On Time
KE601,Korean Air,Seoul,2024-04-30 11:33:00,Delayed
QF7,Qantas,Los Angeles,2024-04-30 11:50:00,On Time
QF1,Qantas,Singapore,2024-04-30 16:27:00,On Time
UA839,United Airlines,Los Angeles,2024-04-30 20:57:00,On Time
EK413,Emirates,Dubai,2024-04-30 21:06:00,Delayed
GA715,Garuda Indonesia,Bali,2024-05-01 07:26:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-01 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-05-01 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-05-01 09:34:00,Cancelled
OZ602,Asiana Airlines,Seoul,2024-05-01 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-01 09:57:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-05-01 10:32:00,On Time
KE601,Korean Air,Seoul,2024-05-01 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-05-01 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-01 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-05-01 15:42:00,Delayed
QF1,Qantas,Singapore,2024-05-01 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-05-01 20:50:00,On Time
EK413,Emirates,Dubai,2024-05-01 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-02 07:29:00,On Time
TR13,Scoot,Singapore,2024-05-02 07:44:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-02 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-05-02 08:41:00,Delayed
TG476,Thai Airways,Bangkok,2024-05-02 09:05:00,On Time
MU502,China Eastern,Shanghai,2024-05-02 09:17:00,On Time
CA781,Air China,Beijing,2024-05-02 09:58:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-02 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-05-02 10:33:00,On Time
NH880,ANA,Tokyo,2024-05-02 11:17:00,Delayed
KE601,Korean Air,Seoul,2024-05-02 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-05-02 11:55:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-02 13:28:00,On Time
QF1,Qantas,Singapore,2024-05-02 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-05-02 21:00:00,On Time
EK413,Emirates,Dubai,2024-05-02 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-03 07:27:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-05-03 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-05-03 07:59:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-05-03 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-05-03 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-05-03 09:25:00,On Time
OZ602,Asiana Airlines,Seoul,2024-05-03 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-03 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-05-03 10:30:00,On Time
KE601,Korean Air,Seoul,2024-05-03 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-05-03 11:56:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-05-03 15:48:00,On Time
QF1,Qantas,Singapore,2024-05-03 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-05-03 20:47:00,On Time
EK413,Emirates,Dubai,2024-05-03 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-04 07:30:00,On Time
TR13,Scoot,Singapore,2024-05-04 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-04 07:56:00,On Time
TG476,Thai Airways,Bangkok,2024-05-04 09:02:00,On Time
PR211,Philippine Airlines,Manila,2024-05-04 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-05-04 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-04 09:56:00,On Time
CA781,Air China,Beijing,2024-05-04 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-05-04 10:25:00,On Time
NH880,ANA,Tokyo,2024-05-04 11:12:00,On Time
KE601,Korean Air,Seoul,2024-05-04 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-05-04 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-04 13:34:00,On Time
QF1,Qantas,Singapore,2024-05-04 16:27:00,On Time
UA839,United Airlines,Los Angeles,2024-05-04 21:04:00,On Time
EK413,Emirates,Dubai,2024-05-04 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-05 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-05 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-05-05 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-05-05 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-05-05 08:59:00,On Time
MU502,China Eastern,Shanghai,2024-05-05 09:14:00,On Time
PR211,Philippine Airlines,Manila,2024-05-05 09:31:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-05 10:01:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-05-05 10:31:00,On Time
NH880,ANA,Tokyo,2024-05-05 11:10:00,On Time
KE601,Korean Air,Seoul,2024-05-05 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-05-05 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-05 13:34:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-05-05 15:44:00,On Time
QF1,Qantas,Singapore,2024-05-05 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-05-05 20:43:00,Delayed
UA839,United Airlines,Los Angeles,2024-05-05 21:01:00,On Time
EK413,Emirates,Dubai,2024-05-05 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-06 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-06 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-05-06 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-05-06 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-05-06 09:12:00,On Time
PR211,Philippine Airlines,Manila,2024-05-06 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-05-06 09:49:00,Delayed
JL771,Japan Airlines,Tokyo,2024-05-06 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-05-06 10:26:00,Delayed
KE601,Korean Air,Seoul,2024-05-06 11:32:00,Delayed
QF7,Qantas,Los Angeles,2024-05-06 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-06 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-05-06 15:50:00,On Time
QF1,Qantas,Singapore,2024-05-06 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-05-06 20:42:00,On Time
EK413,Emirates,Dubai,2024-05-06 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-07 07:35:00,On Time
TR13,Scoot,Singapore,2024-05-07 07:46:00,Delayed
5J32,Cebu Pacific,Manila,2024-05-07 08:02:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-07 08:03:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-05-07 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-05-07 09:14:00,On Time
CA781,Air China,Beijing,2024-05-07 09:59:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-07 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-05-07 10:25:00,On Time
NH880,ANA,Tokyo,2024-05-07 11:20:00,On Time
KE601,Korean Air,Seoul,2024-05-07 11:34:00,Delayed
QF7,Qantas,Los Angeles,2024-05-07 11:54:00,On Time
QF1,Qantas,Singapore,2024-05-07 16:27:00,On Time
UA839,United Airlines,Los Angeles,2024-05-07 20:59:00,On Time
EK413,Emirates,Dubai,2024-05-07 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-05-08 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-05-08 07:56:00,On Time
TG476,Thai Airways,Bangkok,2024-05-08 09:03:00,Delayed
PR211,Philippine Airlines,Manila,2024-05-08 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-05-08 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-05-08 10:04:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-05-08 10:29:00,On Time
KE601,Korean Air,Seoul,2024-05-08 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-05-08 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-05-08 13:32:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-05-08 15:48:00,On Time
QF1,Qantas,Singapore,2024-05-08 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-05-08 20:44:00,On Time
