customer_id,nationality,age_group
C-06508,,
C-06509,,
C-06510,,
C-06511,CN,20s
C-06512,,
C-06513,JP,50s
C-06514,US,30s
C-06515,AU,20s
C-06516,AU,Under 20
C-06517,JP,60+
C-06518,AU,50s
C-06519,,
C-06520,TH,60+
C-06521,,
C-06522,,
C-06523,US,Under 20
C-06524,US,20s
C-06525,TH,30s
C-06526,GB,30s
C-06527,CN,40s
C-06528,IN,Under 20
C-06529,,
C-06530,NZ,50s
C-06531,US,60+
C-06532,CN,Under 20
C-06533,GB,30s
C-06534,KR,20s
C-06535,CN,40s
C-06536,PH,40s
C-06537,CN,30s
C-06538,GB,20s
C-06539,US,Under 20
C-06540,,
C-06541,US,Under 20
C-06542,NZ,50s
C-06543,,
C-06544,,
C-06545,,
C-06546,US,40s
C-06547,,
C-06548,AU,60+
C-06549,CN,50s
C-06550,,
C-06551,IN,60+
C-06552,CN,Under 20
C-06553,KR,60+
C-06554,,
C-06555,AU,50s
C-06556,AU,50s
C-06557,PH,40s
C-06558,NZ,50s
C-06559,US,20s
C-06560,CN,50s
C-06561,CN,40s
C-06562,GB,30s
C-06563,,
C-06564,SG,20s
C-06565,CN,Under 20
C-06566,GB,20s
C-06567,CN,30s
C-06568,CN,60+
C-06569,KR,50s
C-06570,GB,Under 20
C-06571,US,Under 20
C-06572,,
C-06573,CN,40s
C-06574,SG,20s
C-06575,,
C-06576,GB,50s
C-06577,AU,40s
C-06578,,
C-06579,KR,Under 20
C-06580,KR,30s
C-06581,,
C-06582,SG,Under 20
C-06583,IN,50s
C-06584,KR,50s
C-06585,CN,Under 20
C-06586,,
C-06587,AU,50s
C-06588,GB,30s
C-06589,GB,Under 20
C-06590,SG,30s
C-06591,CN,Under 20
C-06592,CA,30s
C-06593,IN,20s
C-06594,US,50s
C-06595,SG,50s
C-06596,JP,30s
C-06597,US,30s
C-06598,AU,20s
C-06599,NZ,Under 20
C-06600,US,60+
C-06601,SG,50s
C-06602,KR,50s
C-06603,CN,60+
C-06604,CA,20s
C-06605,IN,50s
C-06606,KR,40s
C-06607,AU,Under 20
C-06608,CN,Under 20
C-06609,JP,50s
C-06610,NZ,Under 20
C-06611,GB,20s
C-06612,CN,60+
C-06613,CN,60+
C-06614,AU,40s
C-06615,PH,60+
C-06616,NZ,30s
C-06617,CA,40s
C-06618,CN,50s
C-06619,GB,60+
C-06620,KR,Under 20
C-06621,GB,20s
C-06622,,
C-06623,,
C-06624,AU,20s
C-06625,SG,50s
C-06626,JP,40s
C-06627,GB,Under 20
C-06628,GB,20s
C-06629,US,60+
C-06630,KR,40s
C-06631,CN,40s
C-06632,TH,50s
C-06633,GB,40s
C-06634,,
C-06635,AU,Under 20
C-06636,JP,50s
C-06637,TH,20s
C-06638,IN,50s
C-06639,CN,20s
C-06640,AU,20s
C-06641,US,Under 20
C-06642,TH,Under 20
C-06643,NZ,50s
C-06644,,
C-06645,PH,Under 20
C-06646,NZ,30s
C-06647,US,30s
C-06648,,
C-06649,,
C-06650,AU,20s
C-06651,CN,50s
C-06652,PH,40s
C-06653,US,60+
C-06654,,
C-06655,IN,50s
C-06656,IN,60+
C-06657,,
C-06658,CA,Under 20
C-06659,US,50s
C-06660,CN,40s
C-06661,GB,Under 20
C-06662,PH,50s
C-06663,NZ,40s
C-06664,GB,50s
C-06665,KR,20s
C-06666,GB,60+
C-06667,US,50s
C-06668,CN,Under 20
C-06669,GB,30s
C-06670,AU,Under 20
C-06671,IN,60+
C-06672,PH,40s
C-06673,CN,40s
C-06674,AU,Under 20
C-06675,,
C-06676,,
C-06677,AU,50s
C-06678,JP,40s
C-06679,CN,40s
C-06680,KR,Under 20
C-06681,CN,30s
C-06682,NZ,Under 20
C-06683,,
C-06684,KR,30s
C-06685,CN,50s
C-06686,AU,40s
C-06687,IN,30s
C-06688,IN,50s
C-06689,US,40s
C-06690,,
C-06691,CN,Under 20
C-06692,SG,30s
C-06693,NZ,40s
C-06694,CA,50s
C-06695,SG,30s
C-06696,CN,50s
C-06697,AU,20s
C-06698,JP,30s
C-06699,PH,20s
C-06700,CN,40s
C-06701,CN,Under 20
C-06702,NZ,50s
C-06703,SG,Under 20
C-06704,KR,20s
C-06705,AU,20s
C-06706,TH,40s
C-06707,CA,60+
C-06708,CN,20s
C-06709,KR,40s
C-06710,,
C-06711,,
C-06712,TH,Under 20
C-06713,TH,50s
C-06714,CN,50s
C-06715,TH,Under 20
C-06716,TH,Under 20
C-06717,,
C-06718,TH,40s
C-06719,TH,20s
C-06720,AU,50s
C-06721,SG,40s
C-06722,CA,30s
C-06723,TH,40s
C-06724,PH,60+
C-06725,AU,60+
C-06726,,
C-06727,CN,30s
C-06728,IN,40s
C-06729,US,60+
C-06730,NZ,50s
C-06731,,
C-06732,TH,60+
C-06733,TH,50s
C-06734,CN,60+
C-06735,IN,50s
C-06736,CN,30s
C-06737,,
C-06738,US,30s
C-06739,CN,40s
C-06740,CN,20s
C-06741,AU,20s
C-06742,CN,60+
C-06743,CN,50s
C-06744,IN,40s
C-06745,KR,Under 20
C-06746,CA,40s
C-06747,CN,30s
C-06748,KR,20s
C-06749,AU,50s
C-06750,IN,Under 20
C-06751,NZ,Under 20
C-06752,AU,Under 20
C-06753,NZ,20s
C-06754,CN,60+
C-06755,AU,50s
C-06756,TH,30s
C-06757,GB,20s
C-06758,CA,30s
C-06759,CA,Under 20
C-06760,,
C-06761,IN,60+
C-06762,GB,60+
C-06763,US,50s
C-06764,CA,40s
C-06765,CN,30s
C-06766,KR,30s
C-06767,US,50s
C-06768,GB,30s
C-06769,US,50s
C-06770,IN,50s
C-06771,,
C-06772,KR,60+
C-06773,CN,50s
C-06774,,
C-06775,TH,50s
C-06776,PH,60+
C-06777,KR,50s
C-06778,GB,50s
C-06779,CA,60+
C-06780,CN,30s
C-06781,IN,40s
C-06782,,
C-06783,IN,30s
C-06784,AU,Under 20
C-06785,TH,50s
C-06786,NZ,30s
C-06787,CN,20s
C-06788,KR,50s
C-06789,GB,20s
C-06790,AU,Under 20
C-06791,KR,40s
C-06792,,
C-06793,CN,50s
C-06794,CN,50s
C-06795,IN,50s
C-06796,CN,Under 20
C-06797,,
C-06798,,
C-06799,CN,Under 20
C-06800,,
C-06801,NZ,40s
C-06802,AU,Under 20
C-06803,KR,60+
C-06804,CA,60+
C-06805,NZ,Under 20
C-06806,JP,20s
C-06807,JP,30s
C-06808,,
C-06809,CA,30s
C-06810,KR,60+
C-06811,GB,Under 20
C-06812,CN,50s
C-06813,CN,30s
C-06814,TH,30s
C-06815,JP,Under 20
C-06816,,
C-06817,TH,40s
C-06818,US,20s
C-06819,,
C-06820,CN,30s
C-06821,GB,40s
C-06822,NZ,60+
C-06823,,
C-06824,CA,40s
C-06825,AU,Under 20
C-06826,NZ,30s
C-06827,AU,Under 20
C-06828,CA,20s
C-06829,AU,40s
C-06830,AU,50s
C-06831,CA,30s
C-06832,US,50s
C-06833,NZ,50s
C-06834,US,50s
C-06835,GB,40s
C-06836,GB,50s
C-06837,NZ,40s
C-06838,GB,50s
C-06839,GB,60+
C-06840,US,60+
C-06841,US,50s
C-06842,,
C-06843,,
C-06844,US,30s
C-06845,AU,40s
C-06846,AU,50s
C-06847,AU,Under 20
C-06848,CA,30s
C-06849,TH,50s
C-06850,PH,20s
C-06851,CN,Under 20
C-06852,AU,50s
C-06853,CN,Under 20
C-06854,NZ,50s
C-06855,SG,40s
C-06856,CN,Under 20
C-06857,CN,30s
C-06858,CN,Under 20
C-06859,,
C-06860,PH,50s
C-06861,AU,60+
C-06862,SG,40s
C-06863,CN,50s
C-06864,NZ,50s
C-06865,,
C-06866,,
C-06867,TH,30s
C-06868,NZ,20s
C-06869,,
C-06870,IN,30s
C-06871,PH,30s
C-06872,GB,Under 20
C-06873,CN,30s
C-06874,AU,50s
C-06875,,
C-06876,AU,40s
C-06877,IN,30s
C-06878,SG,40s
C-06879,JP,30s
C-06880,US,20s
C-06881,CA,50s
C-06882,IN,30s
C-06883,,
C-06884,,
C-06885,SG,50s
C-06886,IN,60+
C-06887,AU,40s
C-06888,,
C-06889,GB,30s
C-06890,,
C-06891,,
C-06892,SG,60+
C-06893,SG,Under 20
C-06894,,
C-06895,AU,20s
C-06896,CA,Under 20
C-06897,KR,30s
C-06898,AU,Under 20
C-06899,CN,40s
C-06900,,
C-06901,CN,Under 20
C-06902,JP,50s
C-06903,AU,40s
C-06904,IN,60+
C-06905,,
C-06906,JP,50s
C-06907,IN,20s
C-06908,CN,50s
C-06909,US,50s
C-06910,PH,40s
C-06911,KR,30s
C-06912,JP,40s
C-06913,AU,50s
C-06914,GB,20s
C-06915,CN,30s
C-06916,AU,60+
C-06917,AU,30s
C-06918,,
C-06919,GB,50s
C-06920,IN,Under 20
C-06921,CN,60+
C-06922,CN,20s
C-06923,CA,40s
C-06924,US,30s
C-06925,US,60+
C-06926,CN,50s
C-06927,IN,30s
C-06928,SG,50s
C-06929,CN,20s
C-06930,CN,60+
C-06931,CN,20s
C-06932,NZ,Under 20
C-06933,US,30s
C-06934,NZ,40s
C-06935,NZ,30s
C-06936,CN,50s
C-06937,JP,50s
C-06938,,
C-06939,CA,30s
C-06940,,
C-06941,IN,60+
C-06942,,
C-06943,AU,20s
C-06944,,
C-06945,,
C-06946,,
C-06947,SG,Under 20
C-06948,IN,20s
C-06949,CN,40s
C-06950,AU,60+
C-06951,KR,40s
C-06952,NZ,20s
C-06953,CA,30s
C-06954,AU,20s
C-06955,CA,60+
C-06956,US,30s
C-06957,CA,30s
C-06958,AU,20s
C-06959,IN,60+
C-06960,AU,Under 20
C-06961,PH,20s
C-06962,NZ,60+
C-06963,GB,40s
C-06964,KR,Under 20
C-06965,AU,40s
C-06966,,
C-06967,CN,20s
C-06968,GB,30s
C-06969,GB,30s
C-06970,CA,60+
C-06971,AU,Under 20
C-06972,CN,60+
C-06973,TH,60+
C-06974,,
C-06975,GB,Under 20
C-06976,CN,Under 20
C-06977,US,50s
C-06978,TH,30s
C-06979,,
C-06980,KR,Under 20
C-06981,TH,30s
C-06982,KR,20s
C-06983,NZ,20s
C-06984,IN,30s
C-06985,NZ,Under 20
C-06986,,
C-06987,US,50s
C-06988,,
C-06989,,
C-06990,SG,50s
C-06991,,
C-06992,IN,40s
C-06993,JP,20s
C-06994,GB,60+
C-06995,IN,20s
C-06996,GB,30s
C-06997,IN,30s
C-06998,AU,40s
C-06999,NZ,20s
C-07000,AU,20s
C-07001,JP,Under 20
C-07002,TH,30s
C-07003,CA,20s
C-07004,US,30s
C-07005,AU,20s
C-07006,GB,20s
C-07007,CN,30s
C-07008,AU,60+
C-07009,GB,60+
C-07010,US,60+
C-07011,,
C-07012,KR,50s
C-07013,US,30s
C-07014,CN,Under 20
C-07015,,
C-07016,CN,20s
C-07017,AU,60+
C-07018,TH,40s
C-07019,PH,50s
C-07020,TH,40s
C-07021,GB,20s
C-07022,,
C-07023,KR,40s
C-07024,NZ,20s
C-07025,CN,60+
C-07026,CN,Under 20
C-07027,CN,30s
C-07028,CN,30s
C-07029,US,Under 20
C-07030,CN,40s
C-07031,,
C-07032,PH,20s
C-07033,GB,20s
C-07034,IN,20s
C-07035,,
C-07036,IN,20s
C-07037,,
C-07038,GB,Under 20
C-07039,CA,60+
C-07040,,
C-07041,AU,Under 20
C-07042,GB,20s
C-07043,NZ,50s
C-07044,,
C-07045,CN,60+
C-07046,TH,20s
C-07047,AU,50s
C-07048,IN,30s
C-07049,US,60+
C-07050,CN,50s
C-07051,KR,20s
C-07052,GB,20s
C-07053,CN,30s
C-07054,KR,50s
C-07055,IN,40s
C-07056,AU,50s
C-07057,CN,20s
C-07058,PH,20s
C-07059,SG,Under 20
C-07060,CN,40s
C-07061,KR,60+
C-07062,IN,50s
C-07063,AU,30s
C-07064,IN,60+
C-07065,,
C-07066,,
C-07067,AU,Under 20
C-07068,TH,30s
C-07069,IN,20s
C-07070,CN,40s
C-07071,PH,20s
C-07072,AU,30s
C-07073,AU,20s
C-07074,US,Under 20
C-07075,NZ,Under 20
C-07076,JP,30s
C-07077,KR,40s
C-07078,NZ,50s
C-07079,,
C-07080,CN,Under 20
C-07081,KR,50s
C-07082,,
C-07083,JP,60+
C-07084,,
C-07085,PH,Under 20
C-07086,CN,60+
C-07087,CN,Under 20
C-07088,PH,60+
C-07089,CN,50s
C-07090,CN,50s
C-07091,,
C-07092,SG,40s
C-07093,GB,30s
C-07094,CA,40s
C-07095,CA,40s
C-07096,PH,Under 20
C-07097,IN,20s
C-07098,,
C-07099,NZ,30s
C-07100,,
C-07101,JP,30s
C-07102,AU,40s
C-07103,CN,30s
C-07104,CN,20s
C-07105,NZ,30s
C-07106,NZ,40s
C-07107,PH,40s
C-07108,CA,Under 20
C-07109,,
C-07110,CN,40s
C-07111,CA,60+
C-07112,KR,60+
C-07113,KR,Under 20
C-07114,PH,60+
C-07115,AU,60+
C-07116,TH,60+
C-07117,IN,40s
C-07118,CN,30s
C-07119,IN,60+
C-07120,IN,30s
C-07121,GB,20s
C-07122,IN,30s
C-07123,TH,20s
C-07124,KR,30s
C-07125,CN,30s
C-07126,SG,Under 20
C-07127,CN,Under 20
C-07128,NZ,60+
C-07129,US,30s
C-07130,CN,40s
C-07131,NZ,60+
C-07132,CN,30s
C-07133,US,60+
C-07134,JP,30s
C-07135,SG,60+
C-07136,CN,20s
C-07137,GB,30s
C-07138,SG,50s
C-07139,NZ,Under 20
C-07140,CA,20s
C-07141,,
C-07142,NZ,50s
C-07143,AU,30s
C-07144,SG,30s
C-07145,JP,20s
C-07146,KR,30s
C-07147,NZ,40s
C-07148,PH,20s
C-07149,,
C-07150,AU,30s
C-07151,NZ,60+
C-07152,AU,20s
C-07153,SG,30s
C-07154,,
C-07155,CN,50s
C-07156,CN,20s
C-07157,JP,30s
C-07158,CA,20s
C-07159,AU,50s
C-07160,KR,40s
C-07161,TH,60+
C-07162,AU,60+
C-07163,CN,50s
C-07164,CA,20s
C-07165,AU,60+
C-07166,AU,50s
C-07167,CN,30s
C-07168,KR,60+
C-07169,US,50s
C-07170,CN,60+
C-07171,KR,Under 20
C-07172,,
C-07173,TH,60+
C-07174,KR,60+
C-07175,JP,60+
C-07176,CN,40s
C-07177,CN,40s
C-07178,NZ,20s
C-07179,AU,30s
C-07180,KR,Under 20
C-07181,KR,30s
C-07182,JP,50s
C-07183,,
C-07184,NZ,60+
C-07185,TH,Under 20
C-07186,,
C-07187,PH,20s
C-07188,AU,20s
C-07189,KR,20s
C-07190,,
C-07191,,
C-07192,TH,60+
C-07193,JP,20s
C-07194,GB,60+
C-07195,US,20s
C-07196,CN,20s
C-07197,NZ,60+
C-07198,JP,20s
C-07199,AU,60+
C-07200,IN,40s
C-07201,NZ,60+
C-07202,KR,60+
C-07203,CA,20s
C-07204,KR,40s
C-07205,KR,50s
C-07206,CN,30s
C-07207,US,60+
C-07208,JP,20s
C-07209,CN,20s
C-07210,AU,30s
C-07211,US,Under 20
C-07212,GB,40s
C-07213,,
C-07214,KR,Under 20
C-07215,JP,20s
C-07216,AU,40s
C-07217,,
C-07218,NZ,50s
C-07219,TH,60+
C-07220,TH,60+
C-07221,,
C-07222,KR,60+
C-07223,IN,30s
C-07224,CN,40s
C-07225,NZ,30s
C-07226,CN,20s
C-07227,TH,20s
C-07228,CA,50s
C-07229,,
C-07230,,
C-07231,CN,20s
C-07232,TH,60+
C-07233,IN,60+
C-07234,KR,20s
C-07235,SG,40s
C-07236,,
C-07237,CA,30s
C-07238,KR,40s
C-07239,CA,60+
C-07240,JP,Under 20
C-07241,AU,Under 20
C-07242,IN,40s
C-07243,JP,Under 20
C-07244,CN,50s
C-07245,JP,60+
C-07246,CN,60+
C-07247,,
C-07248,CN,60+
C-07249,,
C-07250,KR,20s
C-07251,IN,60+
C-07252,AU,60+
C-07253,US,30s
C-07254,GB,20s
C-07255,KR,30s
C-07256,,
C-07257,CN,Under 20
C-07258,CA,30s
C-07259,CN,50s
C-07260,AU,60+
C-07261,TH,50s
C-07262,GB,30s
C-07263,AU,Under 20
C-07264,AU,20s
C-07265,CN,Under 20
C-07266,,
C-07267,US,20s
C-07268,AU,30s
C-07269,,
C-07270,CN,60+
C-07271,SG,40s
C-07272,GB,40s
C-07273,GB,50s
C-07274,AU,40s
C-07275,US,Under 20
C-07276,TH,20s
C-07277,KR,60+
C-07278,US,30s
C-07279,TH,50s
C-07280,KR,40s
C-07281,PH,20s
C-07282,IN,60+
C-07283,CN,50s
C-07284,,
C-07285,NZ,20s
C-07286,,
C-07287,IN,50s
C-07288,CN,Under 20
C-07289,CN,50s
C-07290,,
C-07291,JP,40s
C-07292,CN,30s
C-07293,US,30s
C-07294,IN,Under 20
C-07295,TH,40s
C-07296,CN,60+
C-07297,US,30s
C-07298,KR,30s
C-07299,AU,20s
C-07300,NZ,60+
C-07301,CN,30s
C-07302,,
C-07303,NZ,60+
C-07304,CN,50s
C-07305,TH,50s
C-07306,CN,40s
C-07307,AU,60+
C-07308,NZ,50s
C-07309,CN,20s
C-07310,,
C-07311,US,Under 20
C-07312,NZ,20s
C-07313,US,60+
C-07314,CN,Under 20
C-07315,KR,50s
C-07316,GB,50s
C-07317,KR,30s
C-07318,US,40s
C-07319,TH,30s
C-07320,SG,30s
C-07321,CN,30s
C-07322,JP,30s
C-07323,NZ,50s
C-07324,IN,20s
C-07325,SG,30s
C-07326,US,20s
C-07327,CN,40s
C-07328,GB,60+
C-07329,IN,20s
C-07330,AU,30s
C-07331,CN,60+
C-07332,SG,50s
C-07333,GB,50s
C-07334,SG,Under 20
C-07335,AU,Under 20
C-07336,JP,40s
C-07337,,
C-07338,AU,40s
C-07339,US,30s
C-07340,GB,20s
C-07341,IN,40s
C-07342,US,50s
C-07343,JP,Under 20
C-07344,AU,30s
C-07345,PH,40s
C-07346,CN,50s
C-07347,AU,Under 20
C-07348,IN,30s
C-07349,,
C-07350,CN,40s
C-07351,NZ,30s
C-07352,KR,20s
C-07353,NZ,60+
C-07354,TH,50s
C-07355,TH,Under 20
C-07356,KR,Under 20
C-07357,NZ,30s
C-07358,IN,40s
C-07359,AU,20s
C-07360,GB,Under 20
C-07361,CN,20s
C-07362,US,60+
C-07363,AU,20s
C-07364,US,20s
C-07365,CN,Under 20
C-07366,,
C-07367,US,50s
C-07368,IN,60+
C-07369,NZ,50s
C-07370,AU,60+
C-07371,IN,20s
C-07372,CN,50s
C-07373,CN,60+
C-07374,,
C-07375,US,30s
C-07376,,
C-07377,TH,30s
C-07378,CN,20s
C-07379,JP,30s
C-07380,CN,50s
C-07381,CN,40s
C-07382,US,30s
C-07383,IN,20s
C-07384,CN,20s
C-07385,CN,20s
C-07386,,
C-07387,GB,Under 20
C-07388,PH,20s
C-07389,,
C-07390,US,40s
C-07391,,
C-07392,KR,40s
C-07393,NZ,Under 20
C-07394,US,40s
C-07395,NZ,30s
C-07396,IN,20s
C-07397,NZ,Under 20
C-07398,,
C-07399,CA,60+
C-07400,JP,40s
C-07401,AU,30s
C-07402,SG,20s
C-07403,,
C-07404,US,50s
C-07405,JP,Under 20
C-07406,,
C-07407,SG,60+
C-07408,CN,30s
C-07409,,
C-07410,IN,30s
C-07411,GB,60+
C-07412,AU,40s
C-07413,IN,30s
C-07414,US,50s
C-07415,KR,20s
C-07416,AU,30s
C-07417,CN,40s
C-07418,KR,60+
C-07419,GB,Under 20
C-07420,CN,Under 20
C-07421,GB,60+
C-07422,NZ,50s
C-07423,CN,50s
C-07424,CN,20s
C-07425,KR,40s
C-07426,SG,20s
C-07427,,
C-07428,,
C-07429,AU,40s
C-07430,AU,60+
C-07431,IN,40s
C-07432,IN,Under 20
C-07433,CA,Under 20
C-07434,AU,40s
C-07435,AU,60+
C-07436,KR,30s
C-07437,,
C-07438,KR,60+
C-07439,KR,60+
C-07440,JP,40s
C-07441,,
C-07442,CA,40s
C-07443,CN,50s
C-07444,CN,30s
C-07445,CN,Under 20
C-07446,NZ,30s
C-07447,CN,60+
C-07448,SG,20s
C-07449,AU,50s
C-07450,CN,30s
C-07451,US,Under 20
C-07452,PH,40s
C-07453,GB,30s
C-07454,,
C-07455,JP,Under 20
C-07456,KR,40s
C-07457,IN,Under 20
C-07458,PH,20s
C-07459,US,30s
C-07460,CA,40s
C-07461,KR,20s
C-07462,KR,30s
C-07463,CN,40s
C-07464,US,20s
C-07465,NZ,20s
C-07466,,
C-07467,,
C-07468,GB,20s
C-07469,CN,60+
C-07470,IN,20s
C-07471,CN,Under 20
C-07472,PH,40s
C-07473,CN,30s
C-07474,KR,50s
C-07475,US,40s
C-07476,JP,60+
C-07477,JP,60+
C-07478,JP,20s
C-07479,,
C-07480,NZ,30s
C-07481,AU,60+
C-07482,AU,20s
C-07483,CN,50s
C-07484,AU,30s
C-07485,PH,20s
C-07486,CN,60+
C-07487,,
C-07488,AU,20s
C-07489,NZ,30s
C-07490,CA,Under 20
C-07491,GB,40s
C-07492,GB,40s
C-07493,AU,50s
C-07494,,
C-07495,GB,Under 20
C-07496,TH,20s
C-07497,KR,Under 20
C-07498,CN,50s
C-07499,US,60+
C-07500,CN,30s
C-07501,JP,40s
C-07502,CN,40s
C-07503,JP,Under 20
C-07504,IN,20s
C-07505,CN,50s
C-07506,SG,20s
C-07507,CN,Under 20
C-07508,AU,30s
C-07509,CN,20s
C-07510,AU,60+
C-07511,GB,50s
C-07512,IN,Under 20
C-07513,,
C-07514,US,40s
C-07515,KR,50s
C-07516,IN,Under 20
C-07517,GB,20s
C-07518,,
C-07519,AU,40s
C-07520,AU,60+
C-07521,IN,Under 20
C-07522,,
C-07523,IN,50s
C-07524,GB,20s
C-07525,AU,60+
C-07526,,
C-07527,CN,50s
C-07528,GB,Under 20
C-07529,GB,20s
C-07530,PH,50s
C-07531,JP,50s
C-07532,,
C-07533,GB,40s
C-07534,US,40s
C-07535,PH,20s
C-07536,TH,20s
C-07537,GB,40s
C-07538,CA,20s
C-07539,US,60+
C-07540,,
C-07541,AU,60+
C-07542,CA,40s
C-07543,US,20s
C-07544,CN,Under 20
C-07545,,
C-07546,,
C-07547,GB,20s
C-07548,CN,50s
C-07549,KR,50s
C-07550,CN,20s
C-07551,KR,Under 20
C-07552,NZ,60+
C-07553,AU,40s
C-07554,AU,Under 20
C-07555,KR,30s
C-07556,CN,60+
C-07557,GB,Under 20
C-07558,JP,20s
C-07559,KR,40s
C-07560,SG,Under 20
C-07561,GB,Under 20
C-07562,KR,50s
C-07563,KR,50s
C-07564,NZ,40s
C-07565,KR,60+
C-07566,CN,40s
C-07567,IN,40s
C-07568,JP,50s
C-07569,GB,Under 20
C-07570,US,30s
C-07571,KR,20s
C-07572,CN,30s
C-07573,KR,Under 20
C-07574,IN,20s
C-07575,KR,40s
C-07576,US,50s
C-07577,KR,30s
C-07578,,
C-07579,KR,40s
C-07580,,
C-07581,,
C-07582,US,60+
C-07583,CN,30s
C-07584,PH,30s
C-07585,AU,50s
C-07586,KR,50s
C-07587,AU,40s
C-07588,PH,50s
C-07589,NZ,40s
C-07590,GB,50s
C-07591,,
C-07592,JP,50s
C-07593,,
C-07594,AU,50s
C-07595,KR,40s
C-07596,NZ,20s
C-07597,,
C-07598,AU,40s
C-07599,US,40s
C-07600,GB,Under 20
C-07601,,
C-07602,CN,30s
C-07603,AU,20s
C-07604,,
C-07605,GB,20s
C-07606,JP,30s
C-07607,KR,50s
C-07608,KR,60+
C-07609,PH,60+
C-07610,GB,40s
C-07611,CN,20s
C-07612,US,30s
C-07613,AU,20s
C-07614,,
C-07615,NZ,60+
C-07616,KR,50s
C-07617,CN,30s
C-07618,AU,30s
C-07619,CN,40s
C-07620,KR,30s
C-07621,GB,50s
C-07622,CA,Under 20
C-07623,GB,20s
C-07624,KR,Under 20
C-07625,,
C-07626,CN,30s
C-07627,CN,20s
C-07628,CN,30s
C-07629,KR,Under 20
C-07630,CN,30s
C-07631,GB,40s
C-07632,NZ,30s
C-07633,NZ,20s
C-07634,,
C-07635,KR,40s
C-07636,CN,40s
C-07637,CN,20s
C-07638,,
C-07639,,
C-07640,SG,60+
C-07641,US,Under 20
C-07642,CN,40s
C-07643,CN,30s
C-07644,CN,40s
C-07645,AU,20s
C-07646,CN,40s
C-07647,TH,30s
C-07648,NZ,Under 20
C-07649,JP,50s
C-07650,,
C-07651,NZ,60+
C-07652,AU,Under 20
C-07653,JP,20s
C-07654,KR,60+
C-07655,US,40s
C-07656,GB,50s
C-07657,KR,50s
C-07658,KR,50s
C-07659,CN,60+
C-07660,IN,30s
C-07661,PH,Under 20
C-07662,TH,30s
C-07663,KR,40s
C-07664,,
C-07665,AU,60+
C-07666,,
C-07667,AU,40s
C-07668,CN,20s
C-07669,KR,30s
C-07670,CN,50s
C-07671,PH,30s
C-07672,,
C-07673,US,30s
C-07674,IN,50s
C-07675,CN,50s
C-07676,NZ,40s
C-07677,AU,20s
C-07678,,
C-07679,AU,Under 20
C-07680,CN,60+
C-07681,KR,20s
C-07682,AU,40s
C-07683,CA,50s
C-07684,,
C-07685,US,40s
C-07686,CN,50s
C-07687,CN,Under 20
C-07688,CN,60+
C-07689,NZ,60+
C-07690,NZ,20s
C-07691,JP,50s
C-07692,,
C-07693,PH,30s
C-07694,US,30s
C-07695,NZ,Under 20
C-07696,US,40s
C-07697,KR,40s
C-07698,AU,30s
C-07699,JP,20s
C-07700,GB,40s
C-07701,US,30s
C-07702,,
C-07703,GB,Under 20
C-07704,AU,50s
C-07705,NZ,20s
C-07706,GB,20s
C-07707,IN,30s
C-07708,IN,50s
C-07709,KR,30s
C-07710,CN,30s
C-07711,IN,50s
C-07712,CN,60+
C-07713,US,30s
C-07714,GB,30s
C-07715,CA,30s
C-07716,GB,50s
C-07717,,
C-07718,AU,50s
C-07719,,
C-07720,US,50s
C-07721,GB,60+
C-07722,PH,Under 20
C-07723,CN,50s
C-07724,KR,40s
C-07725,US,30s
C-07726,GB,30s
C-07727,JP,30s
C-07728,CN,40s
C-07729,CN,40s
C-07730,AU,20s
C-07731,KR,20s
C-07732,NZ,40s
C-07733,AU,Under 20
C-07734,KR,40s
C-07735,AU,30s
C-07736,CA,Under 20
C-07737,KR,60+
C-07738,PH,Under 20
C-07739,GB,30s
C-07740,GB,40s
C-07741,GB,20s
C-07742,NZ,60+
C-07743,CN,50s
C-07744,AU,60+
C-07745,IN,60+
C-07746,CN,40s
C-07747,,
C-07748,CN,20s
C-07749,AU,20s
C-07750,GB,50s
C-07751,CN,60+
C-07752,NZ,20s
C-07753,AU,Under 20
C-07754,NZ,50s
C-07755,PH,60+
C-07756,,
C-07757,AU,20s
C-07758,IN,20s
C-07759,CA,60+
C-07760,GB,20s
C-07761,US,40s
C-07762,,
C-07763,GB,50s
C-07764,CN,30s
C-07765,KR,60+
C-07766,,
C-07767,NZ,40s
C-07768,,
C-07769,CN,60+
C-07770,KR,40s
C-07771,CN,40s
C-07772,NZ,Under 20
C-07773,,
C-07774,NZ,60+
C-07775,KR,50s
C-07776,US,20s
C-07777,PH,50s
C-07778,TH,60+
C-07779,AU,20s
C-07780,GB,40s
C-07781,CN,60+
C-07782,AU,Under 20
C-07783,IN,30s
C-07784,CN,50s
C-07785,KR,30s
C-07786,CN,30s
C-07787,AU,60+
C-07788,AU,40s
C-07789,AU,20s
C-07790,CN,20s
C-07791,GB,Under 20
C-07792,CN,30s
C-07793,GB,50s
C-07794,CN,20s
C-07795,GB,50s
C-07796,US,40s
C-07797,IN,60+
C-07798,KR,60+
C-07799,GB,20s
C-07800,JP,30s
C-07801,GB,30s
C-07802,IN,30s
C-07803,,
C-07804,PH,30s
C-07805,CA,20s
C-07806,CN,30s
C-07807,AU,40s
C-07808,SG,Under 20
C-07809,IN,30s
C-07810,JP,Under 20
C-07811,SG,50s
C-07812,GB,Under 20
C-07813,CN,40s
C-07814,IN,50s
